
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-08-24 17:20:45 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 17:20:46 /api/competitions/bola-voli-putra/schedule ......................................... ~ 511.19ms
  2026-08-24 17:20:46 /api/competitions/bola-voli-putri .................................................. ~ 507.28ms
  2026-08-24 17:20:46 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 17:20:47 /api/manage/city-staff ............................................................. ~ 507.56ms
  2026-08-24 17:20:47 /api/manage/editions ............................................................... ~ 507.76ms
  2026-08-24 17:20:47 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 17:20:48 /api/competition-types ............................................................. ~ 508.60ms
  2026-08-24 17:20:48 /api/content/home-hero ............................................................. ~ 512.46ms
  2026-08-24 17:20:48 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 17:20:49 /api/venues ............................................................................. ~ 1dt
  2026-08-24 17:20:49 /api/content/landing-extras ........................................................ ~ 513.32ms
  2026-08-24 17:20:50 /api/manage/city-staff ............................................................. ~ 504.36ms
  2026-08-24 17:20:50 /api/manage/editions .................................................................... ~ 1dt
  2026-08-24 17:20:50 /api/manage/venues ................................................................. ~ 517.26ms
  2026-08-24 17:20:51 /api/competitions/bola-voli-putra/schedule ......................................... ~ 518.13ms
  2026-08-24 17:20:51 /api/competitions/bola-voli-putri ....................................................... ~ 1dt
  2026-08-24 17:20:51 /api/manage/city-staff .................................................................. ~ 1dt
  2026-08-24 17:20:52 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 17:20:52 /api/competition-types .................................................................. ~ 1dt
  2026-08-24 17:20:53 /api/content/home-hero ............................................................. ~ 515.92ms
  2026-08-24 17:20:53 /api/competitions .................................................................. ~ 521.82ms
  2026-08-24 17:20:53 /api/venues ............................................................................. ~ 1dt
  2026-08-24 17:20:54 /api/content/landing-extras ............................................................. ~ 1dt
  2026-08-24 17:20:54 /api/manage/editions ............................................................... ~ 505.47ms
  2026-08-24 17:20:55 /api/manage/venues ................................................................. ~ 514.66ms
  2026-08-24 17:20:55 /api/competitions/bola-voli-putra/schedule .............................................. ~ 1dt
  2026-08-24 17:20:55 /api/competitions/bola-voli-putri .................................................. ~ 509.42ms
  2026-08-24 17:20:56 /api/manage/city-staff ............................................................. ~ 505.87ms
  2026-08-24 17:20:56 /api/competitions ....................................................................... ~ 1dt
  2026-08-24 17:20:56 /api/competition-types ............................................................. ~ 517.19ms
  2026-08-24 17:20:57 /api/manage/editions ............................................................... ~ 515.34ms
  2026-08-24 17:20:57 /storage/site-content/sponsors/HJwRMAquacyv7EATXHGw70WmTEp685zcdqi0AGUF.jpg ........ ~ 521.33ms
  2026-08-24 17:20:57 /storage/site-content/sponsors/Xh2SyV52eJYwrNOfAum4WEcogCnOtK7Tt9UhWfnS.png ........ ~ 519.53ms
  2026-08-24 17:21:00 /api/competitions/bola-voli-putra/schedule ......................................... ~ 510.39ms
  2026-08-24 17:21:00 /api/competitions/bola-voli-putra/schedule ........................................... ~ 0.61ms
  2026-08-24 17:21:15 /api/competitions/bola-voli-putra/schedule ......................................... ~ 509.65ms
  2026-08-24 17:21:15 /api/competitions/bola-voli-putra/schedule ......................................... ~ 514.55ms
